Class,Hull #,Ship Name,Unit Type,Class Name,MG,AA,MD,MS,CC,DF,TF,ARV,Class ID,ID,EW,SONAR,SSM Type,SSM Salvo Size,SSM Total,SAM Type,SAM Salvo Size,SAM Total,ASW Type,ASW Salvo Size,ASW Total,AST Type,AST Salvo Size,AST Total,HELOs,AIR RECON,AIR EW,AIR ASW,AIR EARLY WARNING
CG,48,YORKTOWN,ship_combat,,0,2,30,35,0,14,16,50,26,159,6,2,HARPOON,8,16,STANDARD,4,88,ASROC,-,20,MK46 TORP,2,6,2,0,0,0,0
CG,26,BELKNAP,ship_combat,,0,1,30,35,0,10,16,12,27,160,4,1,HARPOON,8,16,STANDARD,4,60,ASROC,-,20,MK46 TORP,2,6,1,0,0,0,0
CG,28,WAINWRIGHT,ship_combat,,0,1,30,35,0,10,16,12,27,161,4,1,HARPOON,8,16,STANDARD,4,60,ASROC,-,20,MK46 TORP,2,6,1,0,0,0,0
CG,33,FOX,ship_combat,,0,1,30,35,0,10,16,25,27,162,4,1,HARPOON,8,16,STANDARD,4,60,ASROC,-,20,MK46 TORP,2,6,1,0,0,0,0
CG,34,BIDDLE,ship_combat,,0,1,30,35,0,10,16,25,27,163,4,1,HARPOON,8,16,STANDARD,4,60,ASROC,-,20,MK46 TORP,2,6,1,0,0,0,0
CG,18,WORDEN,ship_combat,,0,0,30,35,0,12,16,25,28,164,4,1,HARPOON,8,16,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
CG,21,GRIDLEY,ship_combat,,0,0,30,35,0,12,16,50,28,165,4,1,HARPOON,8,16,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
CG,23,HALSEY,ship_combat,,0,0,30,35,0,12,16,55,28,166,4,1,HARPOON,8,16,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
CG,24,REEVES,ship_combat,,0,0,30,35,0,12,16,55,28,167,4,1,HARPOON,8,16,STANDARD,4,80,ASROC,-,20,MK46 TORP,2,6,0,0,0,0,0
DDG,86,BIRMINGHAM,ship_combat,,0,1,2,30,0,8,20,0,31,168,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,1,0,0,0,0
DDG,87,NEWCASTLE,ship_combat,,0,1,2,30,0,8,20,0,31,169,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,88,GLASGOW,ship_combat,,0,1,2,30,0,8,20,0,31,170,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,89,EXETER,ship_combat,,0,1,2,30,0,8,20,0,31,171,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,90,SOUTHAMPTON,ship_combat,,0,1,2,30,0,8,20,0,31,172,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,91,NOTTINGHAM,ship_combat,,0,1,2,30,0,8,20,0,31,173,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,92,LIVERPOOL,ship_combat,,0,1,2,30,0,8,20,0,31,174,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,108,CARDIFF,ship_combat,,0,1,2,30,0,8,20,0,31,175,5,2,-,-,-,SEADART,2,22,-,-,-,MK46 TORP,2,6,0,0,0,0,0
DDG,23,BRISTOL,ship_combat,,0,1,2,25,0,12,20,0,32,176,4,2,-,-,-,SEADART,2,40,IKARA,-,24,-,-,-,0,0,0,0,0
DDG,18,ANTRIM,ship_combat,,0,2,12,30,0,10,20,0,33,177,4,2,EXOCET,4,4,SEASLUG,1,24,-,-,-,MK46 TORP,2,6,1,0,0,0,0
DDG,19,GLAMORGAN,ship_combat,,0,2,12,30,0,10,20,0,33,178,4,2,EXOCET,4,4,SEASLUG,1,24,-,-,-,MK46 TORP,2,6,1,0,0,0,0
DDG,20,FIFE,ship_combat,,0,2,12,30,0,10,20,0,33,179,4,2,EXOCET,4,4,SEASLUG,1,24,-,-,-,MK46 TORP,2,6,1,0,0,0,0
DDG,21,NORFOLK,ship_combat,,0,2,12,30,0,10,20,0,33,180,4,2,EXOCET,4,4,SEASLUG,1,24,-,-,-,MK46 TORP,2,6,1,0,0,0,0
DDG,187,ROMMEL,ship_combat,,0,2,0,30,0,8,16,20,35,181,4,1,HARPOON,4,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,21,COCHRANE,ship_combat,,0,2,0,30,0,8,16,7,35,184,4,1,HARPOON,4,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,24,WADDELL,ship_combat,,0,2,0,30,0,8,16,7,35,185,4,1,HARPOON,4,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,934,CALLAGHAN,ship_combat,,0,2,30,35,0,14,16,50,34,182,5,2,HARPOON,4,8,STANDARD,4,52,ASROC,-,16,MK46 TORP,2,6,2,0,0,0,0
DDG,996,CHANDLER,ship_combat,,0,2,30,35,0,14,16,50,34,183,5,2,HARPOON,4,8,STANDARD,4,52,ASROC,-,16,MK46 TORP,2,6,2,0,0,0,0
DDG,37,FARRAGUT,ship_combat,,0,1,0,35,0,10,16,15,36,186,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,38,LUCE,ship_combat,,0,1,0,35,0,10,16,15,36,187,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,41,KING,ship_combat,,0,1,0,35,0,10,16,7,36,188,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,42,MAHAN,ship_combat,,0,1,0,35,0,10,16,7,36,189,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,45,DEWEY,ship_combat,,0,1,0,35,0,10,16,7,36,190,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DDG,46,PREBLE,ship_combat,,0,1,0,35,0,10,16,7,36,191,4,2,HARPOON,8,16,STANDARD,4,40,ASROC,-,8,MK46 TORP,2,6,0,0,0,0,0
DD,965,KINKAID,ship_combat,,0,2,35,30,0,12,16,7,37,192,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,966,HEWITT,ship_combat,,0,2,35,30,0,12,16,7,37,193,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,968,RADFORD,ship_combat,,0,2,35,30,0,12,16,5,37,194,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,969,PETERSON,ship_combat,,0,2,35,30,0,12,16,5,37,195,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,975,O'BRIEN,ship_combat,,0,2,35,30,0,12,16,15,37,196,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,977,BRISCOE,ship_combat,,0,2,35,30,0,12,16,15,37,197,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,982,NICHOLSON,ship_combat,,0,2,35,30,0,12,16,30,37,198,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,981,HANCOCK,ship_combat,,0,2,35,30,0,12,16,30,37,199,5,2,HARPOON,8,16,STANDARD,4,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,985,CUSHING,ship_combat,,0,2,35,30,0,12,16,45,38,200,5,2,TOMAHAWK,8,8,SPARROW,1,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
DD,987,O'BANNON,ship_combat,,0,2,35,30,0,12,16,45,38,201,5,2,TOMAHAWK,8,8,SPARROW,1,8,ASROC,-,8,MK46 TORP,2,6,1,0,0,0,0
FF,88,BROADSWORD,ship_combat,,0,0,22,30,0,8,20,0,56,202,5,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,90,BRILLIANT,ship_combat,,0,0,22,30,0,8,20,0,56,203,5,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,91,BRAZEN,ship_combat,,0,0,22,30,0,8,20,0,56,204,5,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,92,BOXER,ship_combat,,0,0,22,30,0,8,20,0,56,205,5,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,169,AMAZON,ship_combat,,0,1,7,30,0,7,20,0,57,206,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,171,ACTIVE,ship_combat,,0,1,7,30,0,7,20,0,57,207,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,172,AMBUSCADE,ship_combat,,0,1,7,30,0,7,20,0,57,208,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,173,ARROW,ship_combat,,0,1,7,30,0,7,20,0,57,209,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,174,ALACRITY,ship_combat,,0,1,7,30,0,7,20,0,57,210,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,185,AVENGER,ship_combat,,0,1,7,30,0,7,16,30,57,211,4,2,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,109,LEANDER,ship_combat,,0,0,12,25,0,7,16,0,58,212,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,114,AJAX,ship_combat,,0,0,12,25,0,7,16,0,58,213,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,104,DIDO,ship_combat,,0,0,12,25,0,7,16,0,58,214,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,15,EURALYUS,ship_combat,,0,0,12,25,0,7,16,0,58,215,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,18,GALATEA,ship_combat,,0,0,12,25,0,7,16,0,58,216,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,38,ARETHUSA,ship_combat,,0,0,12,25,0,7,16,0,58,217,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,39,NAIAD,ship_combat,,0,0,12,25,0,7,16,0,58,218,4,2,-,-,-,-,-,-,IKARA,-,1,-,-,-,1,0,0,0,0
FF,28,CLEOPATRA,ship_combat,,0,0,12,25,0,7,16,0,59,219,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,45,MINERVA,ship_combat,,0,0,12,25,0,7,16,0,59,220,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,42,PHOEBE,ship_combat,,0,0,12,25,0,7,16,0,59,221,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,40,SIRIUS,ship_combat,,0,0,12,25,0,7,16,0,59,222,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,56,ARGONAUT,ship_combat,,0,0,12,25,0,7,16,0,59,223,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,47,DANAE,ship_combat,,0,0,12,25,0,7,16,0,59,224,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,127,PENELOPE,ship_combat,,0,0,12,25,0,7,20,0,59,225,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FF,70,APOLLO,ship_combat,,0,0,12,25,0,7,20,0,59,226,4,1,EXOCET,4,4,-,-,-,-,-,-,MK46 TORP,2,6,1,0,0,0,0
FFG,09,WADSWORTH,ship_combat,,0,1,15,30,0,8,16,7,54,227,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,10,DUNCAN,ship_combat,,0,1,15,30,0,8,16,7,54,228,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,13,MORISON,ship_combat,,0,1,15,30,0,8,16,7,54,229,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,12,PHILIP,ship_combat,,0,1,15,30,0,8,16,7,54,230,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,21,FLATLEY,ship_combat,,0,1,15,30,0,8,16,5,54,231,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,22,FAHRION,ship_combat,,0,1,15,30,0,8,16,5,54,232,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,25,COPELAND,ship_combat,,0,1,15,30,0,8,16,15,54,233,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,26,GALLERY,ship_combat,,0,1,15,30,0,8,16,15,54,234,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,33,JARRETT,ship_combat,,0,1,15,30,0,8,16,15,54,235,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FFG,36,UNDERWOOD,ship_combat,,0,1,15,30,0,8,16,30,54,236,4,2,HARPOON,4,20,STANDARD,4,36,-,-,-,MK46 TORP,2,6,2,0,0,0,0
FF,1055,HEPBURN,ship_combat,,0,1,15,25,0,7,16,7,55,237,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1054,GRAY,ship_combat,,0,1,15,25,0,7,16,7,55,238,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1060,LANG,ship_combat,,0,1,15,25,0,7,16,7,55,239,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1061,PATTERSON,ship_combat,,0,1,15,25,0,7,16,5,55,240,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1068,VREELAND,ship_combat,,0,1,15,25,0,7,16,5,55,241,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1069,BAGLEY,ship_combat,,0,1,15,25,0,7,16,5,55,242,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1090,AINSWORTH,ship_combat,,0,1,15,25,0,7,16,5,55,243,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1088,BARBEY,ship_combat,,0,1,15,25,0,7,16,10,55,244,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1096,VALDEZ,ship_combat,,0,1,15,25,0,7,16,10,55,245,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
FF,1095,TRUETT,ship_combat,,0,1,15,25,0,7,16,20,55,246,4,2,HARPOON,4,4,SPARROW,1,8,ASROC,-,8,MK46 TORP,4,4,1,0,0,0,0
LPD,10,FEARLESS,ship_transport,,0,0,22,20,6,14,16,15,61,247,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPD,11,INTREPID,ship_transport,,0,0,22,20,6,14,16,15,61,248,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,3004,SIR BEDIVERE,ship_transport,,0,0,2,15,4,7,16,30,62,249,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,3027,SIR GERAINT,ship_transport,,0,0,2,15,4,7,16,30,62,250,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,3029,SIR LANCELOT,ship_transport,,0,0,2,15,4,7,16,30,62,251,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,3036,SIR PERCIVALE,ship_transport,,0,0,2,15,4,7,16,15,62,252,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,3505,SIR TRISTRAM,ship_transport,,0,0,2,15,4,7,16,30,62,253,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LHA,01,TARAWA,ship_transport,,0,3,30,25,18,30,16,30,63,254,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LHA,04,NASSAU,ship_transport,,0,3,30,25,18,30,16,30,63,255,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPH,09,GUAM,ship_transport,,0,4,30,20,18,12,16,45,64,256,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPH,12,INCHON,ship_transport,,0,4,30,20,18,12,16,45,64,257,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPD,06,DULUTH,ship_transport,,0,4,30,20,8,12,16,45,65,258,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPD,04,AUSTIN,ship_transport,,0,4,30,20,8,12,16,45,65,259,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPD,11,CORONADO,ship_transport,,0,4,30,20,8,12,16,45,65,260,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LPD,14,TRENTON,ship_transport,,0,4,30,20,8,12,16,30,65,261,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,1179,NEWPORT,ship_transport,,0,0,22,20,6,14,16,25,61,262,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,1190,BOULDER,ship_transport,,0,0,22,20,6,14,16,25,61,263,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
LST,1181,SUMTER,ship_transport,,0,0,22,20,6,14,16,0,61,264,4,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AKR,07,COMET,ship_transport,,0,0,0,20,12,12,16,0,68,265,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AKR,09,METEOR,ship_transport,,0,0,0,20,12,12,16,0,68,266,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AKR,43,JUPITER,ship_transport,,0,0,0,20,16,22,16,5,60,268,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AO,143,NEOSHO,ship_transport,,0,0,0,20,16,22,16,5,60,269,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AO,147,TRUCKEE,ship_transport,,0,0,0,20,16,22,16,30,60,270,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AK,50,NORTHERN LIGHT,ship_transport,,0,0,0,20,12,12,16,5,68,271,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AK,115,SOUTHERN CROSS,ship_transport,,0,0,0,20,12,12,16,5,68,272,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AE,27,BUTTE,ship_transport,,0,0,0,20,12,12,16,5,68,273,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AE,32,FLINT,ship_transport,,0,0,0,20,12,12,16,5,68,274,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AE,33,SHASTA,ship_transport,,0,0,0,20,12,12,16,5,68,275,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AE,35,KISKA,ship_transport,,0,0,0,20,12,12,16,10,68,276,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AFS,05,CONCORD,ship_transport,,0,0,0,20,12,12,16,5,68,277,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AFS,07,SAN JOSE,ship_transport,,0,0,0,20,12,12,16,10,68,278,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
AK,,REPLACEMENT SHIP,ship_transport,,0,0,2,20,4,7,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
SSN,126,SWIFTSURE,ship_submarine,Swiftsure,0,0,0,30,0,30,21,0,79,279,5,4,HARPOON,5,5,-,-,-,-,-,-,TIGERFISH,5,20,0,0,0,0,0
SSN,107,TRANFALGAR,ship_submarine,Trafalgar,0,0,0,30,0,30,21,0,79,280,5,4,HARPOON,5,5,-,-,-,-,-,-,TIGERFISH,5,20,0,0,0,0,0
SSN,105,SPARTAN,ship_submarine,Swiftsure,0,0,0,30,0,30,21,0,79,281,5,4,HARPOON,5,5,-,-,-,-,-,-,TIGERFISH,5,20,0,0,0,0,0
SSN,50,COURAGEOUS,ship_submarine,Valiant,0,0,0,25,0,30,21,0,80,282,4,3,HARPOON,6,6,-,-,-,-,-,-,TIGERFISH,6,26,0,0,0,0,0
SSN,102,VALIANT,ship_submarine,Valiant,0,0,0,25,0,30,21,0,80,283,4,3,HARPOON,6,6,-,-,-,-,-,-,TIGERFISH,6,26,0,0,0,0,0
SSN,103,WARSPITE,ship_submarine,Valiant,0,0,0,25,0,30,21,0,80,284,4,3,HARPOON,6,6,-,-,-,-,-,-,TIGERFISH,6,26,0,0,0,0,0
SSN,690,PHILADELPHIA,ship_submarine,Los Angeles,0,0,0,35,0,30,22,0,77,285,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,691,MEMPHIS,ship_submarine,Los Angeles,0,0,0,35,0,30,16,50,77,286,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,693,CINCINNATI,ship_submarine,Los Angeles,0,0,0,35,0,30,16,50,77,287,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,694,GROTON,ship_submarine,Los Angeles,0,0,0,35,0,30,16,50,77,288,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,701,LA JOLLA,ship_submarine,Los Angeles,0,0,0,35,0,30,16,50,77,289,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,702,PHOENIX,ship_submarine,Los Angeles,0,0,0,35,0,30,22,0,77,290,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,712,ATLANTA,ship_submarine,Los Angeles,0,0,0,35,0,30,16,15,77,291,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,713,HOUSTON,ship_submarine,Los Angeles,0,0,0,35,0,30,16,17,77,292,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,714,NORFOLK,ship_submarine,Los Angeles,0,0,0,35,0,30,16,20,77,293,5,5,TOMAHAWK,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,25,0,0,0,0,0
SSN,649,SUNFISH,ship_submarine,Sturgeon,0,0,0,30,0,30,22,0,78,294,4,4,HARPOON,4,4,-,-,-,SUBROC,-,8,MK48 TORP,4,15,0,0,0,0,0
